"BehaviorSpace results (NetLogo 5.2.0)"
"priority_queue_them_park.nlogo"
"wait-time-normal-q"
"12/19/2015 22:56:28:295 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","1","2","3"
"number-persons","1","50","300"
"[reporter]","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)"
"[final]","0","38.857142857142854","272.2089552238806"
"[min]","0","0","0"
"[max]","1","81.41666666666667","299.3433962264151"
"[mean]","0.08908218356328734","31.973930467392282","188.7945153566922"
"[steps]","5000","5000","5000"

"[all run data]","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)"
,"0","20.057142857142857","227.6"
,"0","23.46153846153846","234.639846743295"
,"0","23.555555555555557","233.85171102661596"
,"0.5","18.63888888888889","227.94464944649445"
,"0","22.620689655172413","233.4106463878327"
,"0","21.46875","229.2007434944238"
,"0","18.15","220.40925266903915"
,"0","20.242424242424242","230.57303370786516"
,"0","20.057142857142857","229.8550185873606"
,"0","19.945945945945947","222.61290322580646"
,"0","21.875","231.59176029962546"
,"0","20.416666666666668","230.86617100371748"
,"0","20.31578947368421","223.58781362007167"
,"0","22.357142857142858","231.75746268656715"
,"0","22.551724137931036","227.67883211678833"
,"0.5","21.40625","223.0035587188612"
,"0","23.22222222222222","222.94444444444446"
,"0","20.5625","222.3014705882353"
,"0.5","18.756756756756758","216.94642857142858"
,"0","22.464285714285715","227.89473684210526"
,"0","22.655172413793103","223.04761904761904"
,"0","19.742857142857144","217.69395017793593"
,"0","25.125","226.94776119402985"
,"0","22.5","224.6066176470588"
,"0.5","19.5","218.40925266903915"
,"0","22.214285714285715","219.54850746268656"
,"0","20.40625","216.52380952380952"
,"0","19.62857142857143","213.62589928057554"
,"0","17.896551724137932","221.36466165413535"
,"0","17.1875","221.5318352059925"
,"0","16.25","216.08363636363637"
,"0","19.074074074074073","211.25093632958803"
,"0","18.724137931034484","210.67657992565057"
,"0.5","17.424242424242426","205.5884476534296"
,"0","22.708333333333332","210.35687732342006"
,"0","21.923076923076923","206.76363636363635"
,"0","18.78125","204.06785714285715"
,"0","19.483870967741936","209.91044776119404"
,"0","18.228571428571428","207.06227106227107"
,"0","17.763157894736842","201.45035460992906"
,"0","21.24137931034483","211.08582089552237"
,"0","19.636363636363637","209.74538745387454"
,"0.5","18.486486486486488","206.94202898550725"
,"0","24.307692307692307","213.65151515151516"
,"0","22.75862068965517","210.67657992565057"
,"0","20.96969696969697","203.39642857142857"
,"0","24.576923076923077","210.77777777777777"
,"0","23","209.45787545787545"
,"0.5","20.02857142857143","205.94982078853047"
,"0","23.517241379310345","213.07865168539325"
,"0","22.967741935483872","208.63138686131387"
,"0","21.91176470588235","205.88888888888889"
,"0","24.642857142857142","212.67164179104478"
,"0","23.225806451612904","210.54044117647058"
,"0","20.43243243243243","207.73646209386283"
,"0","22.87878787878788","216.37358490566038"
,"0","23.176470588235293","214.15241635687732"
,"0","22.27027027027027","211.24087591240877"
,"0","23.20689655172414","218.65019011406844"
,"0","22.677419354838708","216.37078651685394"
,"0","19.473684210526315","211.07272727272726"
,"0","25.555555555555557","217.9125475285171"
,"0","24.75862068965517","215.6441947565543"
,"0","20.916666666666668","208.85559566787003"
,"0","25.857142857142858","218.56439393939394"
,"0","23.59375","216.29850746268656"
,"0","23.176470588235293","210.26714801444044"
,"0","26.620689655172413","219.11363636363637"
,"0","24.363636363636363","216.0371747211896"
,"0.5","21.58974358974359","210.03956834532374"
,"0","26.93103448275862","218.30075187969925"
,"0","27","216.8624535315985"
,"0","23.47222222222222","208.59786476868328"
,"0","29.85185185185185","218.80898876404495"
,"0","28.75862068965517","215.78308823529412"
,"0.5","24.13888888888889","211.36559139784947"
,"0","29.96551724137931","216.955223880597"
,"0","27.303030303030305","217.1449814126394"
,"0","25.324324324324323","211.1115107913669"
,"0","28.066666666666666","221.5189393939394"
,"0","27.28125","219.2089552238806"
,"0","25.22222222222222","216.1904761904762"
,"0","31.275862068965516","220.49063670411985"
,"0","31.2","216.64102564102564"
,"0","25.605263157894736","212.9784946236559"
,"0","26.235294117647058","221.9245283018868"
,"0","25.75","218.8111111111111"
,"0","25.36842105263158","215.05072463768116"
,"0","33.214285714285715","223.27651515151516"
,"0","31.966666666666665","220.9402985074627"
,"0","28.37142857142857","219.49077490774908"
,"0","36","225.79467680608366"
,"0","32.32258064516129","221.7546468401487"
,"0","26.666666666666668","216.34657039711192"
,"0","31.129032258064516","225.2889733840304"
,"0","29.352941176470587","219.63468634686348"
,"0","26.564102564102566","215.10071942446044"
,"0","24.454545454545453","224.8188679245283"
,"0","24.02857142857143","220.02941176470588"
,"0","22.53846153846154","216.27697841726618"
,"0","26.666666666666668","223.31598513011153"
,"0","26.114285714285714","222.66420664206643"
,"0.5","26.36111111111111","218.05395683453239"
,"0","30.333333333333332","223.97744360902254"
,"0","27.735294117647058","222.47583643122675"
,"0","23.428571428571427","215.49820788530465"
,"0","26.944444444444443","224.12734082397003"
,"0","27.18918918918919","223.45724907063197"
,"0","26.125","217.21942446043167"
,"0","25.636363636363637","227.85171102661596"
,"0","25.852941176470587","222.12177121771217"
,"0","22.95","219.09420289855072"
,"0","26.774193548387096","228.45247148288973"
,"0","26.12121212121212","226.87218045112783"
,"0","23.657894736842106","222.05128205128204"
,"0","27.25","229.96564885496184"
,"0","25.885714285714286","230.0874524714829"
,"0","23.625","222.65567765567766"
,"0","29.379310344827587","228.0681818181818"
,"0","30.344827586206897","223.17343173431735"
,"0","29.35483870967742","218.5503597122302"
,"0","32.75","228.75378787878788"
,"0","30.548387096774192","224.66666666666666"
,"0","29.666666666666668","217.6392857142857"
,"0","33.285714285714285","224.69516728624535"
,"0","31.032258064516128","223.21323529411765"
,"0","30.12121212121212","218.60931899641577"
,"0","32.875","228.45488721804512"
,"0","31.307692307692307","225.23616236162363"
,"0","31.11111111111111","218.99285714285713"
,"0","28","227.25650557620818"
,"0","23.77777777777778","227.4111111111111"
,"0.5","19.314285714285713","225.9084249084249"
,"0","22.37037037037037","231.02661596958174"
,"0","22.535714285714285","226.03333333333333"
,"0.5","20.6875","218.95714285714286"
,"0","23.785714285714285","227.43866171003717"
,"0","20.558823529411764","223.47272727272727"
,"0","20.38888888888889","215.12543554006967"
,"0","25.137931034482758","225.06642066420665"
,"0","26.103448275862068","223.5985401459854"
,"0","23.235294117647058","220.58781362007167"
,"0","25","231.8212927756654"
,"0.5","23.029411764705884","229.34456928838952"
,"1","19.61904761904762","223.6690909090909"
,"0","20.65625","234.43295019157088"
,"0","21","227.61481481481482"
,"0","19.7027027027027","220.48214285714286"
,"0","22.741935483870968","230.28731343283582"
,"0","23","226.24087591240877"
,"0","20.864864864864863","220.81914893617022"
,"0","25.366666666666667","226.07380073800738"
,"0","26.333333333333332","224.59489051094891"
,"0","22.916666666666668","221.5663082437276"
,"0","20.90625","225.47955390334573"
,"0","19.555555555555557","221.55636363636364"
,"0","19.5","219.3763440860215"
,"0","22.93103448275862","227.4402985074627"
,"0","23.133333333333333","225.9188191881919"
,"0","19.72972972972973","220.4372759856631"
,"0","22.59375","230.66792452830188"
,"0","22.87878787878788","229.0820895522388"
,"0","22.542857142857144","222.63537906137185"
,"0","24.275862068965516","234.28625954198472"
,"0.5","22.96875","231.7593984962406"
,"1","22.58823529411765","225.9890510948905"
,"0","25","217.1946564885496"
,"0","22.181818181818183","212.53903345724908"
,"0","21.305555555555557","203.73758865248226"
,"0","26.642857142857142","209.99264705882354"
,"0","24.28125","209.45620437956205"
,"0.5","20.897435897435898","206.69892473118279"
,"0","26.79310344827586","216.10943396226415"
,"0","27.75862068965517","214.6865671641791"
,"0","26.125","206.48214285714286"
,"0","29.071428571428573","215.13805970149255"
,"0","26.40625","212.97058823529412"
,"0","22.641025641025642","204.96830985915494"
,"0","23.5625","208.64963503649636"
,"0.5","24.53125","208.1340579710145"
,"1","21.102564102564102","202.55789473684212"
,"0","24.7","211.375"
,"0","24.125","209.30797101449275"
,"0","22.416666666666668","202.98601398601397"
,"0","25.93548387096774","213.5719557195572"
,"0","26.09375","213.78308823529412"
,"0","24.166666666666668","210.16546762589928"
,"0","29.482758620689655","219.5340909090909"
,"0","28.548387096774192","219.70188679245283"
,"0","26.257142857142856","218.23880597014926"
,"0","31.137931034482758","223.73461538461538"
,"0","31.066666666666666","220.50943396226415"
,"0.5","26.16216216216216","214.26277372262774"
,"0","34.11538461538461","221.50378787878788"
,"0","30.533333333333335","216.77859778597787"
,"0.5","25.72972972972973","213.84782608695653"
,"0","33.107142857142854","220.75187969924812"
,"0","29.9375","218.4777777777778"
,"0","26.864864864864863","214.7246376811594"
,"0","33.233333333333334","223.5909090909091"
,"0","34.2","221.25"
,"0","32.06060606060606","220.6074074074074"
,"0","34.67857142857143","227.3861003861004"
,"0","31.3125","224.07575757575756"
,"0","28.805555555555557","216.8941605839416"
,"0","36.214285714285715","222.19101123595505"
,"0","35.93103448275862","216.72363636363636"
,"0","31.61764705882353","215.38129496402877"
,"0","37.80769230769231","224.49056603773585"
,"0","34.86206896551724","222.14869888475837"
,"0","29.055555555555557","216.72924187725633"
,"0","33.892857142857146","224.28571428571428"
,"0","29.727272727272727","223.6082089552239"
,"0","27.486486486486488","219.7080291970803"
,"0","32.241379310344826","225.03396226415094"
,"0.5","30.1875","222.68401486988847"
,"1","27.08108108108108","216.47122302158274"
,"0","28.774193548387096","224.4494382022472"
,"0","28.84375","222.1328413284133"
,"0.5","27.34285714285714","215.22419928825622"
,"0","34.18518518518518","224.2089552238806"
,"0","32.793103448275865","221.0989010989011"
,"0","29.78787878787879","217.3405017921147"
,"0","38.5","227.77735849056603"
,"0","37.92","224.55555555555554"
,"0","32.56666666666667","217.53214285714284"
,"0","33.03846153846154","226.6492537313433"
,"0","32.77777777777778","221.07608695652175"
,"0","28.625","218.1387900355872"
,"0","35.07692307692308","227.55223880597015"
,"0","36.03846153846154","225.20220588235293"
,"0","29.363636363636363","221.33812949640287"
,"0","36.074074074074076","231"
,"0","33.43333333333333","228.56133828996283"
,"0","30.470588235294116","224.57090909090908"
,"0","34.88461538461539","232.0909090909091"
,"0.5","34.55555555555556","230.47940074906367"
,"1","30.125","226.4102564102564"
,"0","32.233333333333334","233.3939393939394"
,"0","31.1875","232.63533834586465"
,"0","28.694444444444443","228.5"
,"0","31.65625","233.67300380228136"
,"0.5","29.914285714285715","227.77121771217713"
,"1","28.526315789473685","222.23655913978496"
,"0","32.666666666666664","225.25925925925927"
,"0","29.342105263157894","224.59926470588235"
,"0.5","27.523809523809526","221.54151624548737"
,"0","29.612903225806452","230.43726235741445"
,"0","28.78787878787879","227.9812734082397"
,"0.5","25.973684210526315","223.96703296703296"
,"0","33.48148148148148","232.3854961832061"
,"0","31.1","229.88721804511277"
,"0.5","28.41176470588235","221.75451263537906"
,"0","32.62068965517241","229.55094339622642"
,"0","32.5","227.13382899628252"
,"0","28.82857142857143","220.77697841726618"
,"0","34.310344827586206","229.5433962264151"
,"0","31.12121212121212","227.12639405204462"
,"0","29.5","222.36231884057972"
,"0","30.40625","227.44402985074626"
,"0.5","31.375","226.75555555555556"
,"1","30.5","219.65357142857144"
,"0","36","225.09328358208955"
,"0","32.60606060606061","221.96703296703296"
,"0.5","31.714285714285715","215.87943262411346"
,"0","35.83870967741935","223.72324723247232"
,"0","33.64705882352941","220.66666666666666"
,"0","31.07894736842105","216.20494699646642"
,"0","32.87096774193548","227.1679104477612"
,"0","31.848484848484848","226.4814814814815"
,"0","28.63157894736842","220.96043165467626"
,"0","34.86666666666667","228.5187969924812"
,"0","33.65625","225.29889298892988"
,"0","29.31578947368421","219.83512544802866"
,"0","32.96666666666667","222.6679104477612"
,"0","32.87096774193548","218.78832116788323"
,"0","29.27777777777778","213.57801418439718"
,"0","37.42857142857143","223.73880597014926"
,"0","35.9","220.63736263736263"
,"0.5","32.64705882352941","216.88888888888889"
,"0","32.71875","224.59328358208955"
,"0","32.696969696969695","222.28676470588235"
,"0.5","29.36842105263158","220.06159420289856"
,"0","32.93333333333333","227.95849056603774"
,"0","31.84375","228.09774436090225"
,"0.5","31.848484848484848","222.43430656934308"
,"0","38.19230769230769","227.24150943396228"
,"0","36.42857142857143","224.85873605947955"
,"0","33.87096774193548","221.75182481751824"
,"0","39.111111111111114","230.5171102661597"
,"0","33.96875","228.05992509363296"
,"0","29.57894736842105","222.42181818181817"
,"0","36.827586206896555","229.81060606060606"
,"0.5","35.41935483870968","225.7"
,"1","30.64864864864865","218.63571428571427"
,"0","40.17857142857143","227.57835820895522"
,"0","37.25806451612903","225.22794117647058"
,"0","32.189189189189186","215.95087719298246"
,"0","46.333333333333336","222.43430656934308"
,"0.5","38.03333333333333","221.81884057971016"
,"1","35.54545454545455","215.81052631578947"
,"0","46","221.1098901098901"
,"0","39.3","220.49818181818182"
,"0.5","35.64705882352941","216.7864768683274"
,"0","47.92","223.77985074626866"
,"0","42.275862068965516","222.29889298892988"
,"0","37.029411764705884","217.6978417266187"
,"0","33.233333333333334","227.31698113207548"
,"0","31.181818181818183","225.76865671641792"
,"0","27.358974358974358","218.64388489208633"
,"0","32.32142857142857","228.55849056603773"
,"0","32.172413793103445","225.32222222222222"
,"0.5","29.242424242424242","221.42028985507247"
,"0","32.55555555555556","227.2546816479401"
,"0","31.275862068965516","224.89667896678966"
,"0","26.885714285714286","219.44444444444446"
,"0","35.92307692307692","229.11278195488723"
,"0","30.15625","225.8819188191882"
,"0.5","28.542857142857144","221.19064748201438"
,"0","32.275862068965516","228.76492537313433"
,"0","32.166666666666664","227.22878228782287"
,"0","27.054054054054053","222.50359712230215"
,"0","28.925925925925927","230.1573033707865"
,"0","27.896551724137932","226.92279411764707"
,"0.5","24.085714285714285","222.2258064516129"
,"0","27.548387096774192","231.2218045112782"
,"0","26.08823529411765","229.63940520446096"
,"0","23.71794871794872","224.00361010830323"
,"0","24.727272727272727","232.62781954887217"
,"0","24.970588235294116","231.0297397769517"
,"0","22.2","224.54676258992805"
,"0","17.193548387096776","232.61797752808988"
,"0","16.647058823529413","231.88475836431226"
,"0","14.452380952380953","228.64963503649636"
,"0","16.485714285714284","236.3079847908745"
,"0","17.457142857142856","233.76404494382024"
,"0.5","17.486486486486488","231.309963099631"
,"0","22.62962962962963","236.53100775193798"
,"0","21.333333333333332","232.15151515151516"
,"0","19.794117647058822","225.4945054945055"
,"0","22.344827586206897","230.56603773584905"
,"0","21.21875","228.98134328358208"
,"0","19.324324324324323","224.96350364963504"
,"0","22.903225806451612","233.7718631178707"
,"0","22.484848484848484","231.26591760299627"
,"0","20","224.72101449275362"
,"0","23.03125","229.45555555555555"
,"0","23.303030303030305","227.93040293040292"
,"0","21.756756756756758","222.43772241992883"
,"0","26.25","233.11610486891385"
,"0","26.310344827586206","231.5222222222222"
,"0","24.8125","225.05017921146953"
,"0","30.26923076923077","233.70676691729324"
,"0","29.071428571428573","231.24074074074073"
,"0","24.228571428571428","226.39350180505414"
,"0","28.533333333333335","233.08582089552237"
,"0","27.71875","233.21561338289962"
,"0.5","27.848484848484848","229.12363636363636"
,"0","34.22222222222222","235.83333333333334"
,"0","29.84375","233.3097014925373"
,"0","26.105263157894736","229.1970802919708"
,"0","33.964285714285715","237.59469696969697"
,"0","28.941176470588236","235.044776119403"
,"0.5","26.86842105263158","230.8941605839416"
